"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3973","Failed login with valid username and invalid password","firefox","2026-09-07","passed","2026-09-07","Login","","",""
"","2353","Failed login with invalid username","chromium","2026-09-07","passed","2026-09-07","Login","","",""
"","2278","Failed login with only password","chromium","2026-09-07","passed","2026-09-07","Login","","",""
"","2220","Failed login with only password","firefox","2026-09-07","passed","2026-09-07","Login","","",""
"","3259","Failed login with valid username and invalid password","chromium","2026-09-07","passed","2026-09-07","Login","","",""
"","4040","Login success with valid credentials","chromium","2026-09-07","passed","2026-09-07","Login","","",""
"","2834","login without username and password","firefox","2026-09-07","passed","2026-09-07","Login","","",""
"","4981","Login success with valid credentials","firefox","2026-09-07","passed","2026-09-07","Login","","",""
"","2299","Failed login with invalid username","firefox","2026-09-07","passed","2026-09-07","Login","","",""
"","2439","login without username and password","chromium","2026-09-07","passed","2026-09-07","Login","","",""
