"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3394","login without username and password","firefox","2026-05-24","passed","2026-05-24","Login","","",""
"","4287","Login success with valid credentials","firefox","2026-05-24","passed","2026-05-24","Login","","",""
"","3734","Login success with valid credentials","chromium","2026-05-24","passed","2026-05-24","Login","","",""
"","3428","Failed login with valid username and invalid password","chromium","2026-05-24","passed","2026-05-24","Login","","",""
"","2764","login without username and password","chromium","2026-05-24","passed","2026-05-24","Login","","",""
"","3746","Failed login with valid username and invalid password","firefox","2026-05-24","passed","2026-05-24","Login","","",""
"","2814","Failed login with only password","chromium","2026-05-24","passed","2026-05-24","Login","","",""
"","2325","Failed login with invalid username","firefox","2026-05-24","passed","2026-05-24","Login","","",""
"","2596","Failed login with invalid username","chromium","2026-05-24","passed","2026-05-24","Login","","",""
"","2804","Failed login with only password","firefox","2026-05-24","passed","2026-05-24","Login","","",""
