"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4635","Failed login with valid username and invalid password","firefox","2026-05-04","passed","2026-05-04","Login","","",""
"","3113","Failed login with invalid username","firefox","2026-05-04","passed","2026-05-04","Login","","",""
"","2904","login without username and password","chromium","2026-05-04","passed","2026-05-04","Login","","",""
"","2787","Failed login with only password","firefox","2026-05-04","passed","2026-05-04","Login","","",""
"","2629","Failed login with invalid username","chromium","2026-05-04","passed","2026-05-04","Login","","",""
"","4099","Failed login with valid username and invalid password","chromium","2026-05-04","passed","2026-05-04","Login","","",""
"","4613","Login success with valid credentials","firefox","2026-05-04","passed","2026-05-04","Login","","",""
"","3904","login without username and password","firefox","2026-05-04","passed","2026-05-04","Login","","",""
"","3987","Login success with valid credentials","chromium","2026-05-04","passed","2026-05-04","Login","","",""
"","2620","Failed login with only password","chromium","2026-05-04","passed","2026-05-04","Login","","",""
