"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4323","login without username and password","firefox","2026-06-15","passed","2026-06-15","Login","","",""
"","3397","Failed login with invalid username","chromium","2026-06-15","passed","2026-06-15","Login","","",""
"","3476","Failed login with only password","firefox","2026-06-15","passed","2026-06-15","Login","","",""
"","5354","Login success with valid credentials","chromium","2026-06-15","passed","2026-06-15","Login","","",""
"","5563","Failed login with valid username and invalid password","firefox","2026-06-15","passed","2026-06-15","Login","","",""
"","3185","Failed login with only password","chromium","2026-06-15","passed","2026-06-15","Login","","",""
"","5053","Login success with valid credentials","firefox","2026-06-15","passed","2026-06-15","Login","","",""
"","5165","Failed login with valid username and invalid password","chromium","2026-06-15","passed","2026-06-15","Login","","",""
"","3452","Failed login with invalid username","firefox","2026-06-15","passed","2026-06-15","Login","","",""
"","3643","login without username and password","chromium","2026-06-15","passed","2026-06-15","Login","","",""
