"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5771","Failed login with valid username and invalid password","firefox","2026-08-17","passed","2026-08-17","Login","","",""
"","3867","Failed login with only password","chromium","2026-08-17","passed","2026-08-17","Login","","",""
"","3993","Failed login with invalid username","chromium","2026-08-17","passed","2026-08-17","Login","","",""
"","5907","Login success with valid credentials","chromium","2026-08-17","passed","2026-08-17","Login","","",""
"","3857","login without username and password","chromium","2026-08-17","passed","2026-08-17","Login","","",""
"","5602","Failed login with valid username and invalid password","chromium","2026-08-17","passed","2026-08-17","Login","","",""
"","4329","login without username and password","firefox","2026-08-17","passed","2026-08-17","Login","","",""
"","7554","Login success with valid credentials","firefox","2026-08-17","passed","2026-08-17","Login","","",""
"","3532","Failed login with invalid username","firefox","2026-08-17","passed","2026-08-17","Login","","",""
"","3962","Failed login with only password","firefox","2026-08-17","passed","2026-08-17","Login","","",""
