"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2922","Failed login with only password","chromium","2026-05-14","passed","2026-05-14","Login","","",""
"","3848","Failed login with valid username and invalid password","chromium","2026-05-14","passed","2026-05-14","Login","","",""
"","3203","Failed login with only password","firefox","2026-05-14","passed","2026-05-14","Login","","",""
"","5011","Failed login with valid username and invalid password","firefox","2026-05-14","passed","2026-05-14","Login","","",""
"","3971","login without username and password","firefox","2026-05-14","passed","2026-05-14","Login","","",""
"","3187","login without username and password","chromium","2026-05-14","passed","2026-05-14","Login","","",""
"","3456","Failed login with invalid username","chromium","2026-05-14","passed","2026-05-14","Login","","",""
"","14239","Login success with valid credentials","firefox","2026-05-14","failed","2026-05-14","Login","","",""
"","3684","Failed login with invalid username","firefox","2026-05-14","passed","2026-05-14","Login","","",""
"","14051","Login success with valid credentials","chromium","2026-05-14","failed","2026-05-14","Login","","",""
