"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4524","Login success with valid credentials","chromium","2026-04-26","passed","2026-04-26","Login","","",""
"","3129","login without username and password","chromium","2026-04-26","passed","2026-04-26","Login","","",""
"","3927","login without username and password","firefox","2026-04-26","passed","2026-04-26","Login","","",""
"","3486","Failed login with invalid username","chromium","2026-04-26","passed","2026-04-26","Login","","",""
"","4984","Login success with valid credentials","firefox","2026-04-26","passed","2026-04-26","Login","","",""
"","3192","Failed login with only password","firefox","2026-04-26","passed","2026-04-26","Login","","",""
"","4917","Failed login with valid username and invalid password","firefox","2026-04-26","passed","2026-04-26","Login","","",""
"","3063","Failed login with invalid username","firefox","2026-04-26","passed","2026-04-26","Login","","",""
"","3999","Failed login with valid username and invalid password","chromium","2026-04-26","passed","2026-04-26","Login","","",""
"","3038","Failed login with only password","chromium","2026-04-26","passed","2026-04-26","Login","","",""
