"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2652","Failed login with only password","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","3879","Login success with valid credentials","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","2681","Failed login with invalid username","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","3681","login without username and password","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","4459","Failed login with valid username and invalid password","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","3326","Failed login with valid username and invalid password","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","4292","Login success with valid credentials","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","2725","login without username and password","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","2457","Failed login with invalid username","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","2987","Failed login with only password","chromium","2026-06-19","passed","2026-06-19","Login","","",""
