"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3828","Failed login with valid username and invalid password","chromium","2026-09-01","passed","2026-09-01","Login","","",""
"","4083","Login success with valid credentials","chromium","2026-09-01","passed","2026-09-01","Login","","",""
"","2903","Failed login with only password","chromium","2026-09-01","passed","2026-09-01","Login","","",""
"","4586","Failed login with valid username and invalid password","firefox","2026-09-01","passed","2026-09-01","Login","","",""
"","2799","login without username and password","chromium","2026-09-01","passed","2026-09-01","Login","","",""
"","2785","Failed login with invalid username","chromium","2026-09-01","passed","2026-09-01","Login","","",""
"","4518","Login success with valid credentials","firefox","2026-09-01","passed","2026-09-01","Login","","",""
"","3884","login without username and password","firefox","2026-09-01","passed","2026-09-01","Login","","",""
"","2768","Failed login with invalid username","firefox","2026-09-01","passed","2026-09-01","Login","","",""
"","2911","Failed login with only password","firefox","2026-09-01","passed","2026-09-01","Login","","",""
