"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3894","Login success with valid credentials","chromium","2026-04-11","passed","2026-04-11","Login","","",""
"","3211","login without username and password","firefox","2026-04-11","passed","2026-04-11","Login","","",""
"","2404","Failed login with invalid username","chromium","2026-04-11","passed","2026-04-11","Login","","",""
"","2415","Failed login with only password","chromium","2026-04-11","passed","2026-04-11","Login","","",""
"","2832","Failed login with only password","firefox","2026-04-11","passed","2026-04-11","Login","","",""
"","2773","login without username and password","chromium","2026-04-11","passed","2026-04-11","Login","","",""
"","4018","Failed login with valid username and invalid password","chromium","2026-04-11","passed","2026-04-11","Login","","",""
"","4577","Failed login with valid username and invalid password","firefox","2026-04-11","passed","2026-04-11","Login","","",""
"","2504","Failed login with invalid username","firefox","2026-04-11","passed","2026-04-11","Login","","",""
"","4266","Login success with valid credentials","firefox","2026-04-11","passed","2026-04-11","Login","","",""
