"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2782","Failed login with only password","firefox","2026-08-03","passed","2026-08-03","Login","","",""
"","3031","Failed login with only password","chromium","2026-08-03","passed","2026-08-03","Login","","",""
"","2824","Failed login with invalid username","firefox","2026-08-03","passed","2026-08-03","Login","","",""
"","3750","Failed login with valid username and invalid password","chromium","2026-08-03","passed","2026-08-03","Login","","",""
"","4032","Login success with valid credentials","chromium","2026-08-03","passed","2026-08-03","Login","","",""
"","2836","login without username and password","chromium","2026-08-03","passed","2026-08-03","Login","","",""
"","3290","login without username and password","firefox","2026-08-03","passed","2026-08-03","Login","","",""
"","4101","Failed login with valid username and invalid password","firefox","2026-08-03","passed","2026-08-03","Login","","",""
"","2606","Failed login with invalid username","chromium","2026-08-03","passed","2026-08-03","Login","","",""
"","4399","Login success with valid credentials","firefox","2026-08-03","passed","2026-08-03","Login","","",""
