"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4140","Login success with valid credentials","chromium","2026-04-09","passed","2026-04-09","Login","","",""
"","3119","login without username and password","chromium","2026-04-09","passed","2026-04-09","Login","","",""
"","3052","Failed login with only password","firefox","2026-04-09","passed","2026-04-09","Login","","",""
"","4709","Login success with valid credentials","firefox","2026-04-09","passed","2026-04-09","Login","","",""
"","2988","Failed login with invalid username","firefox","2026-04-09","passed","2026-04-09","Login","","",""
"","2876","Failed login with invalid username","chromium","2026-04-09","passed","2026-04-09","Login","","",""
"","2843","Failed login with only password","chromium","2026-04-09","passed","2026-04-09","Login","","",""
"","3915","Failed login with valid username and invalid password","chromium","2026-04-09","passed","2026-04-09","Login","","",""
"","3604","login without username and password","firefox","2026-04-09","passed","2026-04-09","Login","","",""
"","4641","Failed login with valid username and invalid password","firefox","2026-04-09","passed","2026-04-09","Login","","",""
