"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5157","login without username and password","firefox","2026-04-17","passed","2026-04-17","Login","","",""
"","3493","Failed login with invalid username","chromium","2026-04-17","passed","2026-04-17","Login","","",""
"","5156","Login success with valid credentials","chromium","2026-04-17","passed","2026-04-17","Login","","",""
"","3969","Failed login with only password","firefox","2026-04-17","passed","2026-04-17","Login","","",""
"","3768","login without username and password","chromium","2026-04-17","passed","2026-04-17","Login","","",""
"","3592","Failed login with invalid username","firefox","2026-04-17","passed","2026-04-17","Login","","",""
"","5237","Failed login with valid username and invalid password","firefox","2026-04-17","passed","2026-04-17","Login","","",""
"","5872","Login success with valid credentials","firefox","2026-04-17","passed","2026-04-17","Login","","",""
"","5617","Failed login with valid username and invalid password","chromium","2026-04-17","passed","2026-04-17","Login","","",""
"","3926","Failed login with only password","chromium","2026-04-17","passed","2026-04-17","Login","","",""
