"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3983","Failed login with valid username and invalid password","firefox","2026-05-11","passed","2026-05-11","Login","","",""
"","2721","Failed login with only password","firefox","2026-05-11","passed","2026-05-11","Login","","",""
"","3176","Failed login with invalid username","chromium","2026-05-11","passed","2026-05-11","Login","","",""
"","2616","Failed login with only password","chromium","2026-05-11","passed","2026-05-11","Login","","",""
"","4461","login without username and password","chromium","2026-05-11","passed","2026-05-11","Login","","",""
"","6604","login without username and password","firefox","2026-05-11","passed","2026-05-11","Login","","",""
"","4158","Login success with valid credentials","firefox","2026-05-11","passed","2026-05-11","Login","","",""
"","2904","Failed login with invalid username","firefox","2026-05-11","passed","2026-05-11","Login","","",""
"","3873","Failed login with valid username and invalid password","chromium","2026-05-11","passed","2026-05-11","Login","","",""
"","3845","Login success with valid credentials","chromium","2026-05-11","passed","2026-05-11","Login","","",""
