"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4952","Login success with valid credentials","chromium","2026-07-18","passed","2026-07-18","Login","","",""
"","3691","Failed login with only password","firefox","2026-07-18","passed","2026-07-18","Login","","",""
"","5380","Failed login with valid username and invalid password","firefox","2026-07-18","passed","2026-07-18","Login","","",""
"","4173","login without username and password","chromium","2026-07-18","passed","2026-07-18","Login","","",""
"","5230","Login success with valid credentials","firefox","2026-07-18","passed","2026-07-18","Login","","",""
"","3496","Failed login with only password","chromium","2026-07-18","passed","2026-07-18","Login","","",""
"","4355","Failed login with valid username and invalid password","chromium","2026-07-18","passed","2026-07-18","Login","","",""
"","4532","login without username and password","firefox","2026-07-18","passed","2026-07-18","Login","","",""
"","3597","Failed login with invalid username","firefox","2026-07-18","passed","2026-07-18","Login","","",""
"","3722","Failed login with invalid username","chromium","2026-07-18","passed","2026-07-18","Login","","",""
