"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3892","login without username and password","firefox","2026-06-11","passed","2026-06-11","Login","","",""
"","3826","Failed login with valid username and invalid password","chromium","2026-06-11","passed","2026-06-11","Login","","",""
"","2758","login without username and password","chromium","2026-06-11","passed","2026-06-11","Login","","",""
"","3014","Failed login with invalid username","firefox","2026-06-11","passed","2026-06-11","Login","","",""
"","4510","Login success with valid credentials","firefox","2026-06-11","passed","2026-06-11","Login","","",""
"","2681","Failed login with invalid username","chromium","2026-06-11","passed","2026-06-11","Login","","",""
"","2907","Failed login with only password","firefox","2026-06-11","passed","2026-06-11","Login","","",""
"","2570","Failed login with only password","chromium","2026-06-11","passed","2026-06-11","Login","","",""
"","4478","Failed login with valid username and invalid password","firefox","2026-06-11","passed","2026-06-11","Login","","",""
"","3899","Login success with valid credentials","chromium","2026-06-11","passed","2026-06-11","Login","","",""
