"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4768","Failed login with valid username and invalid password","firefox","2026-07-07","passed","2026-07-07","Login","","",""
"","5118","Login success with valid credentials","chromium","2026-07-07","passed","2026-07-07","Login","","",""
"","5745","Login success with valid credentials","firefox","2026-07-07","passed","2026-07-07","Login","","",""
"","4663","Failed login with valid username and invalid password","chromium","2026-07-07","passed","2026-07-07","Login","","",""
"","3484","Failed login with only password","firefox","2026-07-07","passed","2026-07-07","Login","","",""
"","3095","Failed login with invalid username","chromium","2026-07-07","passed","2026-07-07","Login","","",""
"","3249","login without username and password","chromium","2026-07-07","passed","2026-07-07","Login","","",""
"","3219","Failed login with invalid username","firefox","2026-07-07","passed","2026-07-07","Login","","",""
"","3072","Failed login with only password","chromium","2026-07-07","passed","2026-07-07","Login","","",""
"","3834","login without username and password","firefox","2026-07-07","passed","2026-07-07","Login","","",""
