"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5048","Failed login with only password","chromium","2026-07-22","passed","2026-07-22","Login","","",""
"","4495","Login success with valid credentials","chromium","2026-07-22","passed","2026-07-22","Login","","",""
"","6012","Failed login with invalid username","firefox","2026-07-22","passed","2026-07-22","Login","","",""
"","6964","login without username and password","chromium","2026-07-22","passed","2026-07-22","Login","","",""
"","4185","Failed login with valid username and invalid password","chromium","2026-07-22","passed","2026-07-22","Login","","",""
"","4968","Failed login with valid username and invalid password","firefox","2026-07-22","passed","2026-07-22","Login","","",""
"","5711","Failed login with only password","firefox","2026-07-22","passed","2026-07-22","Login","","",""
"","6184","Failed login with invalid username","chromium","2026-07-22","passed","2026-07-22","Login","","",""
"","4452","Login success with valid credentials","firefox","2026-07-22","passed","2026-07-22","Login","","",""
"","7275","login without username and password","firefox","2026-07-22","passed","2026-07-22","Login","","",""
