"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5252","Failed login with valid username and invalid password","firefox","2026-07-06","passed","2026-07-06","Login","","",""
"","5697","Login success with valid credentials","firefox","2026-07-06","passed","2026-07-06","Login","","",""
"","3253","Failed login with only password","chromium","2026-07-06","passed","2026-07-06","Login","","",""
"","3685","Failed login with invalid username","chromium","2026-07-06","passed","2026-07-06","Login","","",""
"","4963","Failed login with valid username and invalid password","chromium","2026-07-06","passed","2026-07-06","Login","","",""
"","5691","Login success with valid credentials","chromium","2026-07-06","passed","2026-07-06","Login","","",""
"","4700","login without username and password","firefox","2026-07-06","passed","2026-07-06","Login","","",""
"","4216","Failed login with only password","firefox","2026-07-06","passed","2026-07-06","Login","","",""
"","3359","Failed login with invalid username","firefox","2026-07-06","passed","2026-07-06","Login","","",""
"","3926","login without username and password","chromium","2026-07-06","passed","2026-07-06","Login","","",""
