"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3670","Login success with valid credentials","chromium","2026-05-10","passed","2026-05-10","Login","","",""
"","3681","login without username and password","chromium","2026-05-10","passed","2026-05-10","Login","","",""
"","3048","Failed login with invalid username","chromium","2026-05-10","passed","2026-05-10","Login","","",""
"","2760","Failed login with only password","firefox","2026-05-10","passed","2026-05-10","Login","","",""
"","4292","login without username and password","firefox","2026-05-10","passed","2026-05-10","Login","","",""
"","2582","Failed login with only password","chromium","2026-05-10","passed","2026-05-10","Login","","",""
"","4302","Login success with valid credentials","firefox","2026-05-10","passed","2026-05-10","Login","","",""
"","4635","Failed login with valid username and invalid password","firefox","2026-05-10","passed","2026-05-10","Login","","",""
"","2699","Failed login with invalid username","firefox","2026-05-10","passed","2026-05-10","Login","","",""
"","3812","Failed login with valid username and invalid password","chromium","2026-05-10","passed","2026-05-10","Login","","",""
