"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4438","Login success with valid credentials","firefox","2026-08-31","passed","2026-08-31","Login","","",""
"","2537","Failed login with only password","chromium","2026-08-31","passed","2026-08-31","Login","","",""
"","3740","Login success with valid credentials","chromium","2026-08-31","passed","2026-08-31","Login","","",""
"","2665","Failed login with only password","firefox","2026-08-31","passed","2026-08-31","Login","","",""
"","2933","Failed login with invalid username","firefox","2026-08-31","passed","2026-08-31","Login","","",""
"","3913","Failed login with valid username and invalid password","chromium","2026-08-31","passed","2026-08-31","Login","","",""
"","3904","Failed login with valid username and invalid password","firefox","2026-08-31","passed","2026-08-31","Login","","",""
"","2784","Failed login with invalid username","chromium","2026-08-31","passed","2026-08-31","Login","","",""
"","3915","login without username and password","chromium","2026-08-31","passed","2026-08-31","Login","","",""
"","4194","login without username and password","firefox","2026-08-31","passed","2026-08-31","Login","","",""
