"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3432","Failed login with only password","firefox","2026-05-17","passed","2026-05-17","Login","","",""
"","3008","Failed login with invalid username","firefox","2026-05-17","passed","2026-05-17","Login","","",""
"","3705","login without username and password","chromium","2026-05-17","passed","2026-05-17","Login","","",""
"","2921","Failed login with invalid username","chromium","2026-05-17","passed","2026-05-17","Login","","",""
"","2865","Failed login with only password","chromium","2026-05-17","passed","2026-05-17","Login","","",""
"","4331","Login success with valid credentials","chromium","2026-05-17","passed","2026-05-17","Login","","",""
"","3773","login without username and password","firefox","2026-05-17","passed","2026-05-17","Login","","",""
"","4931","Login success with valid credentials","firefox","2026-05-17","passed","2026-05-17","Login","","",""
"","4610","Failed login with valid username and invalid password","firefox","2026-05-17","passed","2026-05-17","Login","","",""
"","4053","Failed login with valid username and invalid password","chromium","2026-05-17","passed","2026-05-17","Login","","",""
