"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3339","Failed login with only password","firefox","2026-03-17","passed","2026-03-17","Login","","",""
"","2638","Failed login with invalid username","firefox","2026-03-17","passed","2026-03-17","Login","","",""
"","5273","Failed login with valid username and invalid password","chromium","2026-03-17","passed","2026-03-17","Login","","",""
"","8197","Login success with valid credentials","chromium","2026-03-17","passed","2026-03-17","Login","","",""
"","2554","Failed login with invalid username","chromium","2026-03-17","passed","2026-03-17","Login","","",""
"","3672","Failed login with only password","chromium","2026-03-17","passed","2026-03-17","Login","","",""
"","2975","login without username and password","chromium","2026-03-17","passed","2026-03-17","Login","","",""
"","3699","login without username and password","firefox","2026-03-17","passed","2026-03-17","Login","","",""
"","5498","Failed login with valid username and invalid password","firefox","2026-03-17","passed","2026-03-17","Login","","",""
"","11353","Login success with valid credentials","firefox","2026-03-17","passed","2026-03-17","Login","","",""
