"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3300","Failed login with only password","firefox","2026-07-11","passed","2026-07-11","Login","","",""
"","3434","Failed login with invalid username","firefox","2026-07-11","passed","2026-07-11","Login","","",""
"","3768","Failed login with valid username and invalid password","chromium","2026-07-11","passed","2026-07-11","Login","","",""
"","4617","Failed login with valid username and invalid password","firefox","2026-07-11","passed","2026-07-11","Login","","",""
"","3208","Failed login with only password","chromium","2026-07-11","passed","2026-07-11","Login","","",""
"","4014","Login success with valid credentials","chromium","2026-07-11","passed","2026-07-11","Login","","",""
"","3028","login without username and password","chromium","2026-07-11","passed","2026-07-11","Login","","",""
"","4554","Login success with valid credentials","firefox","2026-07-11","passed","2026-07-11","Login","","",""
"","3393","login without username and password","firefox","2026-07-11","passed","2026-07-11","Login","","",""
"","3234","Failed login with invalid username","chromium","2026-07-11","passed","2026-07-11","Login","","",""
