"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2971","login without username and password","chromium","2026-07-14","passed","2026-07-14","Login","","",""
"","3861","Login success with valid credentials","chromium","2026-07-14","passed","2026-07-14","Login","","",""
"","2511","Failed login with only password","firefox","2026-07-14","passed","2026-07-14","Login","","",""
"","2530","Failed login with only password","chromium","2026-07-14","passed","2026-07-14","Login","","",""
"","3199","login without username and password","firefox","2026-07-14","passed","2026-07-14","Login","","",""
"","2426","Failed login with invalid username","chromium","2026-07-14","passed","2026-07-14","Login","","",""
"","3931","Failed login with valid username and invalid password","firefox","2026-07-14","passed","2026-07-14","Login","","",""
"","3803","Login success with valid credentials","firefox","2026-07-14","passed","2026-07-14","Login","","",""
"","3703","Failed login with valid username and invalid password","chromium","2026-07-14","passed","2026-07-14","Login","","",""
"","2511","Failed login with invalid username","firefox","2026-07-14","passed","2026-07-14","Login","","",""
