"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30099","Login success with valid credentials","firefox","2026-04-22","broken","2026-04-22","Login","","",""
"","43889","Login success with valid credentials","chromium","2026-04-22","broken","2026-04-22","Login","","",""
"","43780","Failed login with valid username and invalid password","chromium","2026-04-22","broken","2026-04-22","Login","","",""
"","44023","Failed login with only password","chromium","2026-04-22","broken","2026-04-22","Login","","",""
"","30094","Failed login with only password","firefox","2026-04-22","broken","2026-04-22","Login","","",""
"","30098","Failed login with valid username and invalid password","firefox","2026-04-22","broken","2026-04-22","Login","","",""
"","30097","login without username and password","firefox","2026-04-22","broken","2026-04-22","Login","","",""
"","44085","login without username and password","chromium","2026-04-22","broken","2026-04-22","Login","","",""
"","30100","Failed login with invalid username","firefox","2026-04-22","broken","2026-04-22","Login","","",""
"","43860","Failed login with invalid username","chromium","2026-04-22","broken","2026-04-22","Login","","",""
