"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4829","Failed login with valid username and invalid password","firefox","2026-08-30","passed","2026-08-30","Login","","",""
"","4407","Login success with valid credentials","firefox","2026-08-30","passed","2026-08-30","Login","","",""
"","3421","login without username and password","chromium","2026-08-30","passed","2026-08-30","Login","","",""
"","2624","Failed login with only password","chromium","2026-08-30","passed","2026-08-30","Login","","",""
"","5084","Failed login with valid username and invalid password","chromium","2026-08-30","passed","2026-08-30","Login","","",""
"","3989","Login success with valid credentials","chromium","2026-08-30","passed","2026-08-30","Login","","",""
"","2852","Failed login with invalid username","chromium","2026-08-30","passed","2026-08-30","Login","","",""
"","2936","Failed login with invalid username","firefox","2026-08-30","passed","2026-08-30","Login","","",""
"","4118","login without username and password","firefox","2026-08-30","passed","2026-08-30","Login","","",""
"","2630","Failed login with only password","firefox","2026-08-30","passed","2026-08-30","Login","","",""
