"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6945","Login success with valid credentials","chromium","2026-04-02","passed","2026-04-02","Login","","",""
"","2471","Failed login with invalid username","firefox","2026-04-02","passed","2026-04-02","Login","","",""
"","3127","Failed login with invalid username","chromium","2026-04-02","passed","2026-04-02","Login","","",""
"","2357","Failed login with only password","firefox","2026-04-02","passed","2026-04-02","Login","","",""
"","5749","Login success with valid credentials","firefox","2026-04-02","passed","2026-04-02","Login","","",""
"","2742","login without username and password","chromium","2026-04-02","passed","2026-04-02","Login","","",""
"","6657","Failed login with valid username and invalid password","firefox","2026-04-02","passed","2026-04-02","Login","","",""
"","5012","Failed login with valid username and invalid password","chromium","2026-04-02","passed","2026-04-02","Login","","",""
"","2125","Failed login with only password","chromium","2026-04-02","passed","2026-04-02","Login","","",""
"","4275","login without username and password","firefox","2026-04-02","passed","2026-04-02","Login","","",""
