"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3804","Failed login with valid username and invalid password","chromium","2026-05-13","passed","2026-05-13","Login","","",""
"","2922","Failed login with invalid username","firefox","2026-05-13","passed","2026-05-13","Login","","",""
"","4387","Failed login with valid username and invalid password","firefox","2026-05-13","passed","2026-05-13","Login","","",""
"","2610","Failed login with only password","chromium","2026-05-13","passed","2026-05-13","Login","","",""
"","2692","Failed login with invalid username","chromium","2026-05-13","passed","2026-05-13","Login","","",""
"","3863","Login success with valid credentials","chromium","2026-05-13","passed","2026-05-13","Login","","",""
"","3559","login without username and password","chromium","2026-05-13","passed","2026-05-13","Login","","",""
"","4746","login without username and password","firefox","2026-05-13","passed","2026-05-13","Login","","",""
"","4784","Login success with valid credentials","firefox","2026-05-13","passed","2026-05-13","Login","","",""
"","2785","Failed login with only password","firefox","2026-05-13","passed","2026-05-13","Login","","",""
