"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5370","Login success with valid credentials","firefox","2026-06-12","passed","2026-06-12","Login","","",""
"","5329","Login success with valid credentials","chromium","2026-06-12","passed","2026-06-12","Login","","",""
"","3841","Failed login with only password","chromium","2026-06-12","passed","2026-06-12","Login","","",""
"","5256","Failed login with valid username and invalid password","firefox","2026-06-12","passed","2026-06-12","Login","","",""
"","3866","login without username and password","chromium","2026-06-12","passed","2026-06-12","Login","","",""
"","3488","Failed login with only password","firefox","2026-06-12","passed","2026-06-12","Login","","",""
"","3904","Failed login with invalid username","firefox","2026-06-12","passed","2026-06-12","Login","","",""
"","5190","Failed login with valid username and invalid password","chromium","2026-06-12","passed","2026-06-12","Login","","",""
"","4373","login without username and password","firefox","2026-06-12","passed","2026-06-12","Login","","",""
"","4064","Failed login with invalid username","chromium","2026-06-12","passed","2026-06-12","Login","","",""
