"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3577","login without username and password","firefox","2026-08-22","passed","2026-08-22","Login","","",""
"","3615","Failed login with invalid username","chromium","2026-08-22","passed","2026-08-22","Login","","",""
"","3560","Failed login with invalid username","firefox","2026-08-22","passed","2026-08-22","Login","","",""
"","5929","Failed login with valid username and invalid password","chromium","2026-08-22","passed","2026-08-22","Login","","",""
"","6125","Login success with valid credentials","chromium","2026-08-22","passed","2026-08-22","Login","","",""
"","6610","Failed login with valid username and invalid password","firefox","2026-08-22","passed","2026-08-22","Login","","",""
"","7604","Login success with valid credentials","firefox","2026-08-22","passed","2026-08-22","Login","","",""
"","3019","Failed login with only password","firefox","2026-08-22","passed","2026-08-22","Login","","",""
"","3089","Failed login with only password","chromium","2026-08-22","passed","2026-08-22","Login","","",""
"","3219","login without username and password","chromium","2026-08-22","passed","2026-08-22","Login","","",""
