"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8345","Login success with valid credentials","firefox","2026-07-02","passed","2026-07-02","Login","","",""
"","2522","Failed login with invalid username","chromium","2026-07-02","passed","2026-07-02","Login","","",""
"","3033","Failed login with only password","chromium","2026-07-02","passed","2026-07-02","Login","","",""
"","5729","Failed login with valid username and invalid password","chromium","2026-07-02","passed","2026-07-02","Login","","",""
"","3264","login without username and password","chromium","2026-07-02","passed","2026-07-02","Login","","",""
"","3858","login without username and password","firefox","2026-07-02","passed","2026-07-02","Login","","",""
"","3080","Failed login with only password","firefox","2026-07-02","passed","2026-07-02","Login","","",""
"","2646","Failed login with invalid username","firefox","2026-07-02","passed","2026-07-02","Login","","",""
"","7850","Failed login with valid username and invalid password","firefox","2026-07-02","passed","2026-07-02","Login","","",""
"","8964","Login success with valid credentials","chromium","2026-07-02","passed","2026-07-02","Login","","",""
