"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2940","Failed login with only password","firefox","2026-08-19","passed","2026-08-19","Login","","",""
"","4213","Failed login with valid username and invalid password","firefox","2026-08-19","passed","2026-08-19","Login","","",""
"","2817","Failed login with only password","chromium","2026-08-19","passed","2026-08-19","Login","","",""
"","3298","login without username and password","firefox","2026-08-19","passed","2026-08-19","Login","","",""
"","3579","Failed login with valid username and invalid password","chromium","2026-08-19","passed","2026-08-19","Login","","",""
"","3705","Login success with valid credentials","chromium","2026-08-19","passed","2026-08-19","Login","","",""
"","3093","login without username and password","chromium","2026-08-19","passed","2026-08-19","Login","","",""
"","2712","Failed login with invalid username","chromium","2026-08-19","passed","2026-08-19","Login","","",""
"","4147","Login success with valid credentials","firefox","2026-08-19","passed","2026-08-19","Login","","",""
"","2901","Failed login with invalid username","firefox","2026-08-19","passed","2026-08-19","Login","","",""
