"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14790","Login success with valid credentials","firefox","2026-05-21","passed","2026-05-21","Login","","",""
"","14962","Login success with valid credentials","chromium","2026-05-21","failed","2026-05-21","Login","","",""
"","19672","Failed login with valid username and invalid password","chromium","2026-05-21","passed","2026-05-21","Login","","",""
"","14674","login without username and password","chromium","2026-05-21","passed","2026-05-21","Login","","",""
"","13622","Failed login with only password","firefox","2026-05-21","passed","2026-05-21","Login","","",""
"","13231","Failed login with invalid username","firefox","2026-05-21","passed","2026-05-21","Login","","",""
"","10864","Failed login with only password","chromium","2026-05-21","passed","2026-05-21","Login","","",""
"","16201","login without username and password","firefox","2026-05-21","passed","2026-05-21","Login","","",""
"","19221","Failed login with invalid username","chromium","2026-05-21","passed","2026-05-21","Login","","",""
"","19569","Failed login with valid username and invalid password","firefox","2026-05-21","passed","2026-05-21","Login","","",""
