"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2872","login without username and password","chromium","2026-06-16","passed","2026-06-16","Login","","",""
"","6873","Login success with valid credentials","chromium","2026-06-16","passed","2026-06-16","Login","","",""
"","3573","login without username and password","firefox","2026-06-16","passed","2026-06-16","Login","","",""
"","8693","Login success with valid credentials","firefox","2026-06-16","passed","2026-06-16","Login","","",""
"","3136","Failed login with only password","firefox","2026-06-16","passed","2026-06-16","Login","","",""
"","3292","Failed login with only password","chromium","2026-06-16","passed","2026-06-16","Login","","",""
"","2871","Failed login with invalid username","firefox","2026-06-16","passed","2026-06-16","Login","","",""
"","4870","Failed login with valid username and invalid password","chromium","2026-06-16","passed","2026-06-16","Login","","",""
"","7651","Failed login with valid username and invalid password","firefox","2026-06-16","passed","2026-06-16","Login","","",""
"","2566","Failed login with invalid username","chromium","2026-06-16","passed","2026-06-16","Login","","",""
