"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4852","Login success with valid credentials","chromium","2026-04-13","passed","2026-04-13","Login","","",""
"","4917","Login success with valid credentials","firefox","2026-04-13","passed","2026-04-13","Login","","",""
"","4598","Failed login with valid username and invalid password","chromium","2026-04-13","passed","2026-04-13","Login","","",""
"","3930","Failed login with only password","firefox","2026-04-13","passed","2026-04-13","Login","","",""
"","4019","login without username and password","chromium","2026-04-13","passed","2026-04-13","Login","","",""
"","5245","Failed login with invalid username","firefox","2026-04-13","passed","2026-04-13","Login","","",""
"","4869","login without username and password","firefox","2026-04-13","passed","2026-04-13","Login","","",""
"","3904","Failed login with only password","chromium","2026-04-13","passed","2026-04-13","Login","","",""
"","5848","Failed login with valid username and invalid password","firefox","2026-04-13","passed","2026-04-13","Login","","",""
"","5401","Failed login with invalid username","chromium","2026-04-13","passed","2026-04-13","Login","","",""
