"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2480","Failed login with invalid username","chromium","2026-05-01","passed","2026-05-01","Login","","",""
"","2587","Failed login with only password","chromium","2026-05-01","passed","2026-05-01","Login","","",""
"","2861","Failed login with invalid username","firefox","2026-05-01","passed","2026-05-01","Login","","",""
"","4065","Failed login with valid username and invalid password","firefox","2026-05-01","passed","2026-05-01","Login","","",""
"","2684","Failed login with only password","firefox","2026-05-01","passed","2026-05-01","Login","","",""
"","4353","Login success with valid credentials","firefox","2026-05-01","passed","2026-05-01","Login","","",""
"","3152","login without username and password","firefox","2026-05-01","passed","2026-05-01","Login","","",""
"","3749","Failed login with valid username and invalid password","chromium","2026-05-01","passed","2026-05-01","Login","","",""
"","3838","Login success with valid credentials","chromium","2026-05-01","passed","2026-05-01","Login","","",""
"","2579","login without username and password","chromium","2026-05-01","passed","2026-05-01","Login","","",""
