"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4665","Failed login with valid username and invalid password","firefox","2026-05-30","passed","2026-05-30","Login","","",""
"","3958","Login success with valid credentials","chromium","2026-05-30","passed","2026-05-30","Login","","",""
"","2672","Failed login with invalid username","chromium","2026-05-30","passed","2026-05-30","Login","","",""
"","4436","Login success with valid credentials","firefox","2026-05-30","passed","2026-05-30","Login","","",""
"","2621","Failed login with only password","chromium","2026-05-30","passed","2026-05-30","Login","","",""
"","3017","Failed login with invalid username","firefox","2026-05-30","passed","2026-05-30","Login","","",""
"","3640","login without username and password","firefox","2026-05-30","passed","2026-05-30","Login","","",""
"","4331","Failed login with valid username and invalid password","chromium","2026-05-30","passed","2026-05-30","Login","","",""
"","2921","Failed login with only password","firefox","2026-05-30","passed","2026-05-30","Login","","",""
"","3064","login without username and password","chromium","2026-05-30","passed","2026-05-30","Login","","",""
