"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3705","login without username and password","firefox","2026-08-07","passed","2026-08-07","Login","","",""
"","2866","Failed login with invalid username","chromium","2026-08-07","passed","2026-08-07","Login","","",""
"","3598","Failed login with valid username and invalid password","chromium","2026-08-07","passed","2026-08-07","Login","","",""
"","2585","Failed login with only password","chromium","2026-08-07","passed","2026-08-07","Login","","",""
"","4711","Login success with valid credentials","firefox","2026-08-07","passed","2026-08-07","Login","","",""
"","2650","Failed login with only password","firefox","2026-08-07","passed","2026-08-07","Login","","",""
"","3796","Login success with valid credentials","chromium","2026-08-07","passed","2026-08-07","Login","","",""
"","2598","Failed login with invalid username","firefox","2026-08-07","passed","2026-08-07","Login","","",""
"","2948","login without username and password","chromium","2026-08-07","passed","2026-08-07","Login","","",""
"","4784","Failed login with valid username and invalid password","firefox","2026-08-07","passed","2026-08-07","Login","","",""
