"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5897","login without username and password","chromium","2026-09-03","passed","2026-09-03","Login","","",""
"","4807","Login success with valid credentials","chromium","2026-09-03","passed","2026-09-03","Login","","",""
"","4553","Failed login with only password","firefox","2026-09-03","passed","2026-09-03","Login","","",""
"","4989","Failed login with invalid username","firefox","2026-09-03","passed","2026-09-03","Login","","",""
"","5118","Failed login with valid username and invalid password","chromium","2026-09-03","passed","2026-09-03","Login","","",""
"","5629","Failed login with valid username and invalid password","firefox","2026-09-03","passed","2026-09-03","Login","","",""
"","4467","Failed login with invalid username","chromium","2026-09-03","passed","2026-09-03","Login","","",""
"","5825","login without username and password","firefox","2026-09-03","passed","2026-09-03","Login","","",""
"","4979","Login success with valid credentials","firefox","2026-09-03","passed","2026-09-03","Login","","",""
"","4160","Failed login with only password","chromium","2026-09-03","passed","2026-09-03","Login","","",""
