"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2991","Failed login with only password","chromium","2026-05-03","passed","2026-05-03","Login","","",""
"","6153","Login success with valid credentials","chromium","2026-05-03","passed","2026-05-03","Login","","",""
"","3422","Failed login with only password","firefox","2026-05-03","passed","2026-05-03","Login","","",""
"","3322","Failed login with invalid username","firefox","2026-05-03","passed","2026-05-03","Login","","",""
"","7395","Login success with valid credentials","firefox","2026-05-03","passed","2026-05-03","Login","","",""
"","4219","login without username and password","firefox","2026-05-03","passed","2026-05-03","Login","","",""
"","4885","Failed login with valid username and invalid password","firefox","2026-05-03","passed","2026-05-03","Login","","",""
"","3170","Failed login with invalid username","chromium","2026-05-03","passed","2026-05-03","Login","","",""
"","3345","login without username and password","chromium","2026-05-03","passed","2026-05-03","Login","","",""
"","4051","Failed login with valid username and invalid password","chromium","2026-05-03","passed","2026-05-03","Login","","",""
