"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4236","Login success with valid credentials","firefox","2026-07-08","passed","2026-07-08","Login","","",""
"","2360","Failed login with only password","chromium","2026-07-08","passed","2026-07-08","Login","","",""
"","4319","Failed login with valid username and invalid password","firefox","2026-07-08","passed","2026-07-08","Login","","",""
"","3521","Login success with valid credentials","chromium","2026-07-08","passed","2026-07-08","Login","","",""
"","3883","Failed login with valid username and invalid password","chromium","2026-07-08","passed","2026-07-08","Login","","",""
"","2315","Failed login with invalid username","chromium","2026-07-08","passed","2026-07-08","Login","","",""
"","2597","Failed login with invalid username","firefox","2026-07-08","passed","2026-07-08","Login","","",""
"","4070","login without username and password","firefox","2026-07-08","passed","2026-07-08","Login","","",""
"","3114","login without username and password","chromium","2026-07-08","passed","2026-07-08","Login","","",""
"","2552","Failed login with only password","firefox","2026-07-08","passed","2026-07-08","Login","","",""
