"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5193","Login success with valid credentials","firefox","2026-06-28","passed","2026-06-28","Login","","",""
"","3407","Failed login with invalid username","firefox","2026-06-28","passed","2026-06-28","Login","","",""
"","3660","Failed login with only password","firefox","2026-06-28","passed","2026-06-28","Login","","",""
"","4550","login without username and password","firefox","2026-06-28","passed","2026-06-28","Login","","",""
"","3476","login without username and password","chromium","2026-06-28","passed","2026-06-28","Login","","",""
"","3586","Failed login with only password","chromium","2026-06-28","passed","2026-06-28","Login","","",""
"","4639","Login success with valid credentials","chromium","2026-06-28","passed","2026-06-28","Login","","",""
"","3272","Failed login with invalid username","chromium","2026-06-28","passed","2026-06-28","Login","","",""
"","5122","Failed login with valid username and invalid password","firefox","2026-06-28","passed","2026-06-28","Login","","",""
"","4875","Failed login with valid username and invalid password","chromium","2026-06-28","passed","2026-06-28","Login","","",""
