"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4701","Login success with valid credentials","firefox","2026-04-14","passed","2026-04-14","Login","","",""
"","2433","Failed login with only password","firefox","2026-04-14","passed","2026-04-14","Login","","",""
"","2459","Failed login with invalid username","chromium","2026-04-14","passed","2026-04-14","Login","","",""
"","2829","login without username and password","chromium","2026-04-14","passed","2026-04-14","Login","","",""
"","4231","Failed login with valid username and invalid password","firefox","2026-04-14","passed","2026-04-14","Login","","",""
"","3192","login without username and password","firefox","2026-04-14","passed","2026-04-14","Login","","",""
"","2540","Failed login with only password","chromium","2026-04-14","passed","2026-04-14","Login","","",""
"","2666","Failed login with invalid username","firefox","2026-04-14","passed","2026-04-14","Login","","",""
"","3784","Failed login with valid username and invalid password","chromium","2026-04-14","passed","2026-04-14","Login","","",""
"","3880","Login success with valid credentials","chromium","2026-04-14","passed","2026-04-14","Login","","",""
