"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3653","Login success with valid credentials","chromium","2026-05-31","passed","2026-05-31","Login","","",""
"","3732","login without username and password","firefox","2026-05-31","passed","2026-05-31","Login","","",""
"","2461","Failed login with invalid username","firefox","2026-05-31","passed","2026-05-31","Login","","",""
"","2382","Failed login with invalid username","chromium","2026-05-31","passed","2026-05-31","Login","","",""
"","4154","Failed login with valid username and invalid password","firefox","2026-05-31","passed","2026-05-31","Login","","",""
"","4212","Login success with valid credentials","firefox","2026-05-31","passed","2026-05-31","Login","","",""
"","2452","Failed login with only password","chromium","2026-05-31","passed","2026-05-31","Login","","",""
"","3588","Failed login with valid username and invalid password","chromium","2026-05-31","passed","2026-05-31","Login","","",""
"","2547","Failed login with only password","firefox","2026-05-31","passed","2026-05-31","Login","","",""
"","2593","login without username and password","chromium","2026-05-31","passed","2026-05-31","Login","","",""
