"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2283","Failed login with invalid username","firefox","2026-03-29","passed","2026-03-29","Login","","",""
"","5301","Login success with valid credentials","firefox","2026-03-29","passed","2026-03-29","Login","","",""
"","3432","login without username and password","firefox","2026-03-29","passed","2026-03-29","Login","","",""
"","4473","Login success with valid credentials","chromium","2026-03-29","passed","2026-03-29","Login","","",""
"","3508","Failed login with valid username and invalid password","chromium","2026-03-29","passed","2026-03-29","Login","","",""
"","2453","Failed login with only password","chromium","2026-03-29","passed","2026-03-29","Login","","",""
"","4075","Failed login with valid username and invalid password","firefox","2026-03-29","passed","2026-03-29","Login","","",""
"","2362","login without username and password","chromium","2026-03-29","passed","2026-03-29","Login","","",""
"","2301","Failed login with only password","firefox","2026-03-29","passed","2026-03-29","Login","","",""
"","2127","Failed login with invalid username","chromium","2026-03-29","passed","2026-03-29","Login","","",""
