"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5215","Failed login with valid username and invalid password","firefox","2026-06-26","passed","2026-06-26","Login","","",""
"","5214","Login success with valid credentials","firefox","2026-06-26","passed","2026-06-26","Login","","",""
"","4156","Failed login with valid username and invalid password","chromium","2026-06-26","passed","2026-06-26","Login","","",""
"","3736","login without username and password","chromium","2026-06-26","passed","2026-06-26","Login","","",""
"","3455","Failed login with only password","firefox","2026-06-26","passed","2026-06-26","Login","","",""
"","3282","Failed login with invalid username","chromium","2026-06-26","passed","2026-06-26","Login","","",""
"","3410","Failed login with only password","chromium","2026-06-26","passed","2026-06-26","Login","","",""
"","4097","login without username and password","firefox","2026-06-26","passed","2026-06-26","Login","","",""
"","4553","Login success with valid credentials","chromium","2026-06-26","passed","2026-06-26","Login","","",""
"","3517","Failed login with invalid username","firefox","2026-06-26","passed","2026-06-26","Login","","",""
