"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4577","Failed login with invalid username","chromium","2026-05-27","passed","2026-05-27","Login","","",""
"","5403","Failed login with valid username and invalid password","chromium","2026-05-27","passed","2026-05-27","Login","","",""
"","3975","Failed login with only password","chromium","2026-05-27","passed","2026-05-27","Login","","",""
"","5593","Login success with valid credentials","firefox","2026-05-27","passed","2026-05-27","Login","","",""
"","8161","login without username and password","chromium","2026-05-27","passed","2026-05-27","Login","","",""
"","4910","Failed login with invalid username","firefox","2026-05-27","passed","2026-05-27","Login","","",""
"","5508","Failed login with valid username and invalid password","firefox","2026-05-27","passed","2026-05-27","Login","","",""
"","4153","Failed login with only password","firefox","2026-05-27","passed","2026-05-27","Login","","",""
"","7332","login without username and password","firefox","2026-05-27","passed","2026-05-27","Login","","",""
"","4789","Login success with valid credentials","chromium","2026-05-27","passed","2026-05-27","Login","","",""
