"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5255","Login success with valid credentials","firefox","2026-08-18","passed","2026-08-18","Login","","",""
"","3536","Failed login with only password","chromium","2026-08-18","passed","2026-08-18","Login","","",""
"","3820","Failed login with only password","firefox","2026-08-18","passed","2026-08-18","Login","","",""
"","4875","Failed login with valid username and invalid password","chromium","2026-08-18","passed","2026-08-18","Login","","",""
"","3532","login without username and password","chromium","2026-08-18","passed","2026-08-18","Login","","",""
"","3511","Failed login with invalid username","firefox","2026-08-18","passed","2026-08-18","Login","","",""
"","4343","login without username and password","firefox","2026-08-18","passed","2026-08-18","Login","","",""
"","5291","Login success with valid credentials","chromium","2026-08-18","passed","2026-08-18","Login","","",""
"","5059","Failed login with valid username and invalid password","firefox","2026-08-18","passed","2026-08-18","Login","","",""
"","3531","Failed login with invalid username","chromium","2026-08-18","passed","2026-08-18","Login","","",""
