"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2548","login without username and password","chromium","2026-05-20","passed","2026-05-20","Login","","",""
"","3744","Failed login with valid username and invalid password","firefox","2026-05-20","passed","2026-05-20","Login","","",""
"","2493","Failed login with invalid username","firefox","2026-05-20","passed","2026-05-20","Login","","",""
"","3691","Login success with valid credentials","chromium","2026-05-20","passed","2026-05-20","Login","","",""
"","4174","Login success with valid credentials","firefox","2026-05-20","passed","2026-05-20","Login","","",""
"","3007","login without username and password","firefox","2026-05-20","passed","2026-05-20","Login","","",""
"","2531","Failed login with only password","chromium","2026-05-20","passed","2026-05-20","Login","","",""
"","3399","Failed login with valid username and invalid password","chromium","2026-05-20","passed","2026-05-20","Login","","",""
"","2577","Failed login with only password","firefox","2026-05-20","passed","2026-05-20","Login","","",""
"","2422","Failed login with invalid username","chromium","2026-05-20","passed","2026-05-20","Login","","",""
