"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5980","Login success with valid credentials","firefox","2026-05-08","passed","2026-05-08","Login","","",""
"","5574","Login success with valid credentials","chromium","2026-05-08","passed","2026-05-08","Login","","",""
"","4636","Failed login with valid username and invalid password","chromium","2026-05-08","passed","2026-05-08","Login","","",""
"","5823","Failed login with valid username and invalid password","firefox","2026-05-08","passed","2026-05-08","Login","","",""
"","3709","Failed login with only password","chromium","2026-05-08","passed","2026-05-08","Login","","",""
"","4590","login without username and password","firefox","2026-05-08","passed","2026-05-08","Login","","",""
"","3440","Failed login with invalid username","chromium","2026-05-08","passed","2026-05-08","Login","","",""
"","3574","Failed login with invalid username","firefox","2026-05-08","passed","2026-05-08","Login","","",""
"","3626","Failed login with only password","firefox","2026-05-08","passed","2026-05-08","Login","","",""
"","3578","login without username and password","chromium","2026-05-08","passed","2026-05-08","Login","","",""
