"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4278","login without username and password","chromium","2026-05-18","passed","2026-05-18","Login","","",""
"","3856","Failed login with invalid username","firefox","2026-05-18","passed","2026-05-18","Login","","",""
"","3435","Failed login with invalid username","chromium","2026-05-18","passed","2026-05-18","Login","","",""
"","5880","Failed login with valid username and invalid password","chromium","2026-05-18","passed","2026-05-18","Login","","",""
"","3329","Failed login with only password","firefox","2026-05-18","passed","2026-05-18","Login","","",""
"","5432","Failed login with valid username and invalid password","firefox","2026-05-18","passed","2026-05-18","Login","","",""
"","4923","Login success with valid credentials","chromium","2026-05-18","passed","2026-05-18","Login","","",""
"","4498","login without username and password","firefox","2026-05-18","passed","2026-05-18","Login","","",""
"","5708","Login success with valid credentials","firefox","2026-05-18","passed","2026-05-18","Login","","",""
"","3437","Failed login with only password","chromium","2026-05-18","passed","2026-05-18","Login","","",""
