"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3084","login without username and password","chromium","2026-06-14","passed","2026-06-14","Login","","",""
"","2866","Failed login with only password","firefox","2026-06-14","passed","2026-06-14","Login","","",""
"","4639","Failed login with valid username and invalid password","firefox","2026-06-14","passed","2026-06-14","Login","","",""
"","3676","login without username and password","firefox","2026-06-14","passed","2026-06-14","Login","","",""
"","3121","Failed login with only password","chromium","2026-06-14","passed","2026-06-14","Login","","",""
"","4170","Failed login with valid username and invalid password","chromium","2026-06-14","passed","2026-06-14","Login","","",""
"","4885","Login success with valid credentials","firefox","2026-06-14","passed","2026-06-14","Login","","",""
"","3209","Failed login with invalid username","chromium","2026-06-14","passed","2026-06-14","Login","","",""
"","3156","Failed login with invalid username","firefox","2026-06-14","passed","2026-06-14","Login","","",""
"","4561","Login success with valid credentials","chromium","2026-06-14","passed","2026-06-14","Login","","",""
