"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4103","Failed login with invalid username","chromium","2026-07-15","passed","2026-07-15","Login","","",""
"","3896","Failed login with only password","chromium","2026-07-15","passed","2026-07-15","Login","","",""
"","4684","login without username and password","firefox","2026-07-15","passed","2026-07-15","Login","","",""
"","5390","Login success with valid credentials","chromium","2026-07-15","passed","2026-07-15","Login","","",""
"","4555","Failed login with valid username and invalid password","chromium","2026-07-15","passed","2026-07-15","Login","","",""
"","3703","login without username and password","chromium","2026-07-15","passed","2026-07-15","Login","","",""
"","5510","Login success with valid credentials","firefox","2026-07-15","passed","2026-07-15","Login","","",""
"","5512","Failed login with valid username and invalid password","firefox","2026-07-15","passed","2026-07-15","Login","","",""
"","3445","Failed login with only password","firefox","2026-07-15","passed","2026-07-15","Login","","",""
"","3986","Failed login with invalid username","firefox","2026-07-15","passed","2026-07-15","Login","","",""
