"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18986","Login success with valid credentials","firefox","2026-03-16","failed","2026-03-16","Login","","",""
"","4007","Failed login with only password","firefox","2026-03-16","passed","2026-03-16","Login","","",""
"","2826","Failed login with invalid username","chromium","2026-03-16","passed","2026-03-16","Login","","",""
"","8483","Failed login with valid username and invalid password","chromium","2026-03-16","passed","2026-03-16","Login","","",""
"","3154","Failed login with only password","chromium","2026-03-16","passed","2026-03-16","Login","","",""
"","10236","Failed login with valid username and invalid password","firefox","2026-03-16","passed","2026-03-16","Login","","",""
"","13425","Login success with valid credentials","chromium","2026-03-16","failed","2026-03-16","Login","","",""
"","3559","login without username and password","firefox","2026-03-16","passed","2026-03-16","Login","","",""
"","3204","Failed login with invalid username","firefox","2026-03-16","passed","2026-03-16","Login","","",""
"","3336","login without username and password","chromium","2026-03-16","passed","2026-03-16","Login","","",""
