"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12136","Login success with valid credentials","firefox","2026-06-10","passed","2026-06-10","Login","","",""
"","4648","Failed login with only password","firefox","2026-06-10","passed","2026-06-10","Login","","",""
"","8373","Failed login with valid username and invalid password","chromium","2026-06-10","passed","2026-06-10","Login","","",""
"","13883","Login success with valid credentials","chromium","2026-06-10","passed","2026-06-10","Login","","",""
"","4899","Failed login with invalid username","firefox","2026-06-10","passed","2026-06-10","Login","","",""
"","4328","login without username and password","chromium","2026-06-10","passed","2026-06-10","Login","","",""
"","5412","Failed login with invalid username","chromium","2026-06-10","passed","2026-06-10","Login","","",""
"","5946","login without username and password","firefox","2026-06-10","passed","2026-06-10","Login","","",""
"","10286","Failed login with valid username and invalid password","firefox","2026-06-10","passed","2026-06-10","Login","","",""
"","4577","Failed login with only password","chromium","2026-06-10","passed","2026-06-10","Login","","",""
