"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3716","login without username and password","chromium","2026-06-02","passed","2026-06-02","Login","","",""
"","14259","Login success with valid credentials","firefox","2026-06-02","failed","2026-06-02","Login","","",""
"","4202","login without username and password","firefox","2026-06-02","passed","2026-06-02","Login","","",""
"","4007","Failed login with invalid username","firefox","2026-06-02","passed","2026-06-02","Login","","",""
"","13948","Login success with valid credentials","chromium","2026-06-02","failed","2026-06-02","Login","","",""
"","3577","Failed login with only password","chromium","2026-06-02","passed","2026-06-02","Login","","",""
"","5686","Failed login with valid username and invalid password","firefox","2026-06-02","passed","2026-06-02","Login","","",""
"","3250","Failed login with only password","firefox","2026-06-02","passed","2026-06-02","Login","","",""
"","3492","Failed login with invalid username","chromium","2026-06-02","passed","2026-06-02","Login","","",""
"","4422","Failed login with valid username and invalid password","chromium","2026-06-02","passed","2026-06-02","Login","","",""
