"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4449","Failed login with valid username and invalid password","firefox","2026-05-26","passed","2026-05-26","Login","","",""
"","3934","Login success with valid credentials","chromium","2026-05-26","passed","2026-05-26","Login","","",""
"","2863","Failed login with invalid username","firefox","2026-05-26","passed","2026-05-26","Login","","",""
"","3256","login without username and password","firefox","2026-05-26","passed","2026-05-26","Login","","",""
"","3080","Failed login with only password","chromium","2026-05-26","passed","2026-05-26","Login","","",""
"","4570","Login success with valid credentials","firefox","2026-05-26","passed","2026-05-26","Login","","",""
"","3732","Failed login with valid username and invalid password","chromium","2026-05-26","passed","2026-05-26","Login","","",""
"","2790","login without username and password","chromium","2026-05-26","passed","2026-05-26","Login","","",""
"","3073","Failed login with invalid username","chromium","2026-05-26","passed","2026-05-26","Login","","",""
"","2896","Failed login with only password","firefox","2026-05-26","passed","2026-05-26","Login","","",""
