"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2442","Failed login with invalid username","firefox","2026-04-15","passed","2026-04-15","Login","","",""
"","4524","Failed login with valid username and invalid password","firefox","2026-04-15","passed","2026-04-15","Login","","",""
"","4124","Login success with valid credentials","chromium","2026-04-15","passed","2026-04-15","Login","","",""
"","2434","Failed login with only password","firefox","2026-04-15","passed","2026-04-15","Login","","",""
"","2842","login without username and password","chromium","2026-04-15","passed","2026-04-15","Login","","",""
"","2314","Failed login with only password","chromium","2026-04-15","passed","2026-04-15","Login","","",""
"","3231","login without username and password","firefox","2026-04-15","passed","2026-04-15","Login","","",""
"","4030","Failed login with valid username and invalid password","chromium","2026-04-15","passed","2026-04-15","Login","","",""
"","4428","Login success with valid credentials","firefox","2026-04-15","passed","2026-04-15","Login","","",""
"","2478","Failed login with invalid username","chromium","2026-04-15","passed","2026-04-15","Login","","",""
