"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2641","login without username and password","firefox","2026-03-31","passed","2026-03-31","Login","","",""
"","1872","login without username and password","chromium","2026-03-31","passed","2026-03-31","Login","","",""
"","3809","Login success with valid credentials","firefox","2026-03-31","passed","2026-03-31","Login","","",""
"","3849","Failed login with valid username and invalid password","firefox","2026-03-31","passed","2026-03-31","Login","","",""
"","1929","Failed login with only password","firefox","2026-03-31","passed","2026-03-31","Login","","",""
"","1846","Failed login with only password","chromium","2026-03-31","passed","2026-03-31","Login","","",""
"","1787","Failed login with invalid username","firefox","2026-03-31","passed","2026-03-31","Login","","",""
"","3581","Failed login with valid username and invalid password","chromium","2026-03-31","passed","2026-03-31","Login","","",""
"","1917","Failed login with invalid username","chromium","2026-03-31","passed","2026-03-31","Login","","",""
"","3503","Login success with valid credentials","chromium","2026-03-31","passed","2026-03-31","Login","","",""
