"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2242","Failed login with only password","chromium","2026-05-06","passed","2026-05-06","Login","","",""
"","4037","Failed login with valid username and invalid password","firefox","2026-05-06","passed","2026-05-06","Login","","",""
"","3628","login without username and password","firefox","2026-05-06","passed","2026-05-06","Login","","",""
"","2980","login without username and password","chromium","2026-05-06","passed","2026-05-06","Login","","",""
"","4474","Login success with valid credentials","chromium","2026-05-06","passed","2026-05-06","Login","","",""
"","2238","Failed login with invalid username","chromium","2026-05-06","passed","2026-05-06","Login","","",""
"","3605","Failed login with valid username and invalid password","chromium","2026-05-06","passed","2026-05-06","Login","","",""
"","2621","Failed login with only password","firefox","2026-05-06","passed","2026-05-06","Login","","",""
"","4542","Login success with valid credentials","firefox","2026-05-06","passed","2026-05-06","Login","","",""
"","2299","Failed login with invalid username","firefox","2026-05-06","passed","2026-05-06","Login","","",""
