"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3647","Failed login with only password","firefox","2026-08-02","passed","2026-08-02","Login","","",""
"","3687","login without username and password","chromium","2026-08-02","passed","2026-08-02","Login","","",""
"","6007","Failed login with valid username and invalid password","firefox","2026-08-02","passed","2026-08-02","Login","","",""
"","4835","Login success with valid credentials","chromium","2026-08-02","passed","2026-08-02","Login","","",""
"","3993","Failed login with invalid username","chromium","2026-08-02","passed","2026-08-02","Login","","",""
"","3422","Failed login with only password","chromium","2026-08-02","passed","2026-08-02","Login","","",""
"","4607","login without username and password","firefox","2026-08-02","passed","2026-08-02","Login","","",""
"","3898","Failed login with invalid username","firefox","2026-08-02","passed","2026-08-02","Login","","",""
"","5347","Login success with valid credentials","firefox","2026-08-02","passed","2026-08-02","Login","","",""
"","4978","Failed login with valid username and invalid password","chromium","2026-08-02","passed","2026-08-02","Login","","",""
