"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3618","Failed login with invalid username","chromium","2026-08-24","passed","2026-08-24","Login","","",""
"","3317","Failed login with only password","firefox","2026-08-24","passed","2026-08-24","Login","","",""
"","2908","Failed login with only password","chromium","2026-08-24","passed","2026-08-24","Login","","",""
"","3697","login without username and password","firefox","2026-08-24","passed","2026-08-24","Login","","",""
"","3058","login without username and password","chromium","2026-08-24","passed","2026-08-24","Login","","",""
"","5497","Login success with valid credentials","firefox","2026-08-24","passed","2026-08-24","Login","","",""
"","4790","Failed login with valid username and invalid password","chromium","2026-08-24","passed","2026-08-24","Login","","",""
"","4942","Login success with valid credentials","chromium","2026-08-24","passed","2026-08-24","Login","","",""
"","3320","Failed login with invalid username","firefox","2026-08-24","passed","2026-08-24","Login","","",""
"","4832","Failed login with valid username and invalid password","firefox","2026-08-24","passed","2026-08-24","Login","","",""
