"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3214","Failed login with invalid username","chromium","2026-08-26","passed","2026-08-26","Login","","",""
"","3423","Failed login with valid username and invalid password","chromium","2026-08-26","passed","2026-08-26","Login","","",""
"","5090","Login success with valid credentials","firefox","2026-08-26","passed","2026-08-26","Login","","",""
"","3788","login without username and password","firefox","2026-08-26","passed","2026-08-26","Login","","",""
"","4039","Login success with valid credentials","chromium","2026-08-26","passed","2026-08-26","Login","","",""
"","3542","Failed login with only password","firefox","2026-08-26","passed","2026-08-26","Login","","",""
"","4140","Failed login with valid username and invalid password","firefox","2026-08-26","passed","2026-08-26","Login","","",""
"","2948","Failed login with invalid username","firefox","2026-08-26","passed","2026-08-26","Login","","",""
"","3475","login without username and password","chromium","2026-08-26","passed","2026-08-26","Login","","",""
"","3156","Failed login with only password","chromium","2026-08-26","passed","2026-08-26","Login","","",""
